TEAM_ID,TEAM_NAME,RA_FGM,RA_FGA,RA_FG_PCT,PAINT_NONRA_FGM,PAINT_NONRA_FGA,PAINT_NONRA_FG_PCT,MIDRANGE_FGM,MIDRANGE_FGA,MIDRANGE_FG_PCT,LC3_FGM,LC3_FGA,LC3_FG_PCT,RC3_FGM,RC3_FGA,RC3_FG_PCT,AB3_FGM,AB3_FGA,AB3_FG_PCT,BACKCOURT_FGM,BACKCOURT_FGA,BACKCOURT_FG_PCT,CORNER3_FGM,CORNER3_FGA,CORNER3_FG_PCT,TEAM_ABBREVIATION,PAINT_FGM,PAINT_FGA,PAINT_FG_PCT,PAINT_PTS
1610612737,Atlanta Hawks,16.6,26.1,0.636,6.9,15.7,0.439,4.9,10.3,0.476,2.0,5.5,0.364,1.9,5.8,0.328,12.1,30.0,0.403,0.0,0.0,0.0,3.9,11.3,0.345,ATL,23.5,41.8,0.562,47.0
1610612738,Boston Celtics,14.1,19.3,0.731,8.8,18.5,0.476,3.9,8.9,0.438,2.2,4.2,0.524,1.3,3.2,0.406,13.4,33.5,0.4,0.0,0.0,0.0,3.5,7.4,0.473,BOS,22.9,37.8,0.606,45.8
1610612751,Brooklyn Nets,17.1,25.8,0.663,6.1,16.7,0.365,2.5,5.9,0.424,1.8,4.3,0.419,1.4,4.6,0.304,8.5,27.0,0.315,0.0,0.0,0.0,3.2,8.9,0.36,BKN,23.200000000000003,42.5,0.546,46.4
1610612766,Charlotte Hornets,12.9,18.5,0.697,8.5,17.5,0.486,2.5,5.8,0.431,2.5,5.3,0.472,1.9,5.0,0.38,12.1,36.5,0.332,0.0,0.0,0.0,4.4,10.3,0.427,CHA,21.4,36.0,0.594,42.8
1610612741,Chicago Bulls,25.8,38.2,0.675,3.8,11.3,0.336,1.5,3.8,0.395,1.7,6.3,0.27,1.2,4.5,0.267,8.7,28.1,0.31,0.0,0.0,0.0,2.9,10.8,0.269,CHI,29.6,49.5,0.598,59.2
1610612739,Cleveland Cavaliers,19.6,28.4,0.69,9.0,17.5,0.514,2.5,5.5,0.455,2.3,5.3,0.434,1.1,3.6,0.306,9.7,27.8,0.349,0.0,0.0,0.0,3.4,8.9,0.382,CLE,28.6,45.9,0.623,57.2
1610612742,Dallas Mavericks,16.3,26.7,0.61,7.6,17.9,0.425,4.9,13.1,0.374,2.3,5.5,0.418,2.3,5.0,0.46,7.4,25.1,0.295,0.0,0.0,0.0,4.6,10.5,0.438,DAL,23.9,44.599999999999994,0.536,47.8
1610612743,Denver Nuggets,17.5,25.0,0.7,8.7,19.1,0.455,5.3,10.3,0.515,3.1,5.8,0.534,3.3,6.7,0.493,9.8,26.4,0.371,0.1,0.1,1.0,6.4,12.5,0.512,DEN,26.2,44.1,0.594,52.4
1610612765,Detroit Pistons,21.2,31.2,0.679,7.3,17.1,0.427,3.7,8.3,0.446,2.1,4.0,0.525,1.9,4.9,0.388,8.3,20.2,0.411,0.0,0.0,0.0,4.0,8.9,0.449,DET,28.5,48.3,0.59,57.0
1610612744,Golden State Warriors,13.7,19.4,0.706,9.3,19.3,0.482,3.0,6.8,0.441,2.7,5.2,0.519,1.5,3.6,0.417,9.1,28.7,0.317,0.0,0.0,0.0,4.2,8.8,0.477,GSW,23.0,38.7,0.594,46.0
