GAME_DATETIME,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_WIN_PROB_MARKET,AWAY_WIN_PROB_MARKET,NUM_BOOKS
2026-10-20T19:00:00Z,DET,BOS,0.5523341523341523,0.4931706603316826,5
2026-10-20T23:00:00Z,NYK,PHI,0.6573048585558198,0.3870263753200587,5
2026-10-21T01:30:00Z,SAS,OKC,0.5538003184554909,0.49126671173845543,5
2026-10-21T23:10:00Z,ORL,ATL,0.574468085106383,0.4658407592552343,3
2026-10-21T23:10:00Z,WAS,MIL,0.6938131313131314,0.34893267651888343,3
2026-10-21T23:40:00Z,BKN,CHA,0.4126843574895523,0.6273002562310738,3
2026-10-21T23:40:00Z,MIA,MIN,0.5439491064491064,0.49566135084427765,4
2026-10-22T00:10:00Z,NOP,IND,0.4201977401129944,0.6204810600604926,2
2026-10-22T00:10:00Z,MEM,UTA,0.450487012987013,0.5943054641211323,2
2026-10-22T00:40:00Z,HOU,DAL,0.7530487804878049,0.2899159663865546,2
2026-10-22T02:10:00Z,LAL,GSW,0.6416317427640125,0.4017933344136553,3
2026-10-22T02:10:00Z,POR,PHX,0.632996632996633,0.4106932029009951,2
2026-10-22T23:10:00Z,PHI,CLE,0.6363636363636364,0.40816326530612246,2
2026-10-23T01:40:00Z,OKC,DEN,0.7343915343915344,0.31009615384615385,2
2026-10-23T23:10:00Z,BOS,NYK,0.5652173913043478,0.47619047619047616,1
2026-10-24T01:40:00Z,SAS,HOU,0.6855345911949685,0.35714285714285715,1
2026-10-30T23:10:00Z,WAS,CHA,0.5121951219512195,0.5348837209302325,1
2026-10-30T23:40:00Z,BOS,CHI,0.8518518518518519,0.19047619047619047,1
2026-10-30T23:40:00Z,BKN,DET,0.2857142857142857,0.7560975609756098,1
2026-10-30T23:40:00Z,PHI,NYK,0.5555555555555556,0.4878048780487805,1
2026-10-31T00:10:00Z,DAL,HOU,0.40816326530612246,0.6363636363636364,1
2026-10-31T00:10:00Z,MIA,IND,0.6078431372549019,0.43478260869565216,1
2026-10-31T02:10:00Z,PHX,DEN,0.4672897196261682,0.574468085106383,1
2026-10-31T02:10:00Z,GSW,LAL,0.5238095238095238,0.5238095238095238,1
2026-11-07T00:40:00Z,CLE,PHI,0.5495495495495496,0.49504950495049505,1
2026-11-07T03:10:00Z,LAL,POR,0.6183206106870229,0.423728813559322,1
2026-11-14T00:10:00Z,IND,NYK,0.47619047619047616,0.5652173913043478,1
2026-11-14T02:40:00Z,SAS,GSW,0.8387096774193549,0.20408163265306123,1
2026-11-21T03:10:00Z,DEN,HOU,0.6078431372549019,0.43478260869565216,1
2026-11-25T01:10:00Z,WAS,BOS,0.38461538461538464,0.6575342465753424,1
2026-11-25T03:10:00Z,DEN,DAL,0.7752808988764045,0.26666666666666666,1
2026-11-25T22:10:00Z,PHI,MIA,0.6183206106870229,0.423728813559322,1
2026-11-26T00:40:00Z,OKC,MIN,0.7894736842105263,0.25316455696202533,1
2026-11-26T03:10:00Z,POR,SAS,0.4132231404958678,0.6296296296296297,1
2026-11-28T00:10:00Z,NYK,MIA,0.6575342465753424,0.38461538461538464,1
2026-11-28T02:40:00Z,SAS,LAL,0.7402597402597403,0.30303030303030304,1
2026-12-25T17:00:00Z,NYK,SAS,0.521574650044309,0.525289712588378,5
2026-12-25T19:30:00Z,BOS,MIA,0.6516075395318778,0.3937261066813956,5
2026-12-25T22:00:00Z,LAL,PHI,0.5347246526916445,0.511636823985865,5
2026-12-26T01:00:00Z,MIN,OKC,0.4224374580154008,0.6208593951644507,5
2026-12-26T03:30:00Z,GSW,DEN,0.4764210136767272,0.5673552040604555,5
