TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,PACE,EFG_PCT,TS_PCT,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,AST_PCT,TEAM_ABBREVIATION
1610612737,117.9,112.4,5.5,100.4,0.561,0.586,0.324,0.712,0.512,0.134,0.637,ATL
1610612738,124.7,113.0,11.7,95.9,0.595,0.623,0.33,0.717,0.534,0.136,0.602,BOS
1610612751,104.7,118.5,-13.9,98.8,0.513,0.552,0.23,0.707,0.452,0.146,0.62,BKN
1610612766,120.1,113.6,6.6,94.35,0.55,0.584,0.377,0.718,0.542,0.145,0.616,CHA
1610612741,108.8,119.4,-10.6,106.5,0.526,0.561,0.294,0.679,0.486,0.153,0.621,CHI
1610612739,120.0,117.2,2.8,101.5,0.576,0.613,0.297,0.733,0.523,0.136,0.658,CLE
1610612742,112.0,118.5,-6.5,104.6,0.502,0.551,0.264,0.708,0.473,0.111,0.618,DAL
1610612743,128.0,117.4,10.6,100.56,0.599,0.632,0.317,0.736,0.537,0.116,0.682,DEN
1610612765,120.1,107.9,12.3,98.97,0.591,0.622,0.343,0.689,0.53,0.169,0.721,DET
1610612744,113.7,119.9,-6.3,97.9,0.554,0.598,0.287,0.713,0.499,0.155,0.7,GSW
1610612745,126.8,110.7,16.0,97.7,0.572,0.604,0.389,0.715,0.554,0.126,0.625,HOU
1610612754,114.2,115.8,-1.5,103.4,0.577,0.605,0.247,0.706,0.487,0.153,0.763,IND
1610612746,116.0,113.6,2.4,98.3,0.554,0.59,0.273,0.672,0.474,0.135,0.565,LAC
1610612747,116.5,113.3,3.2,99.35,0.591,0.625,0.276,0.713,0.512,0.15,0.673,LAL
1610612763,108.0,127.8,-19.7,103.3,0.526,0.558,0.245,0.593,0.41,0.143,0.633,MEM
1610612748,123.6,123.8,-0.3,101.85,0.587,0.619,0.286,0.717,0.503,0.123,0.681,MIA
1610612749,113.1,120.4,-7.3,98.3,0.577,0.599,0.286,0.705,0.493,0.183,0.651,MIL
1610612750,112.3,112.9,-0.6,101.39,0.538,0.568,0.29,0.667,0.471,0.138,0.597,MIN
1610612740,112.4,122.0,-9.6,103.3,0.518,0.558,0.29,0.665,0.472,0.129,0.561,NOP
1610612752,119.7,117.2,2.5,92.65,0.572,0.603,0.32,0.685,0.507,0.136,0.642,NYK
1610612760,120.7,109.9,10.8,99.51,0.58,0.611,0.272,0.697,0.493,0.124,0.614,OKC
1610612753,111.8,112.1,-0.3,104.45,0.533,0.583,0.308,0.728,0.52,0.173,0.674,ORL
1610612755,116.0,112.7,3.4,101.8,0.548,0.584,0.271,0.683,0.486,0.117,0.559,PHI
1610612756,116.4,113.1,3.3,99.0,0.542,0.57,0.339,0.674,0.501,0.142,0.566,PHX
1610612757,117.6,104.6,13.0,99.56,0.561,0.598,0.374,0.717,0.546,0.177,0.614,POR
1610612758,113.0,123.7,-10.8,97.9,0.537,0.567,0.339,0.691,0.506,0.153,0.608,SAC
1610612759,123.1,109.9,13.2,99.71,0.576,0.608,0.329,0.742,0.543,0.127,0.67,SAS
1610612761,120.8,108.8,12.0,99.05,0.587,0.615,0.306,0.699,0.509,0.128,0.716,TOR
1610612762,108.7,122.3,-13.6,108.85,0.537,0.557,0.265,0.695,0.471,0.131,0.68,UTA
1610612764,109.5,127.0,-17.4,103.8,0.535,0.564,0.271,0.685,0.46,0.143,0.584,WAS
